Date,AMZN,BNO,EURUSD,GLD,IEF,IRX,ISFL,JPM,MSFT,NVDA,ORCL,QQQ,SLV,SPY,TLT,UNG,USDJPY,USO,UUP
2024-04-12,148.2544040115062,26.460062069721854,0.8544043913117582,172.75504621521395,68.88023392223766,0.052300000190734865,7.814052734375,140.92659982405507,331.72304161576875,70.20520836844557,95.0326838816697,346.1750499088229,20.414549780875937,398.31458553007326,66.77749063423254,11.860033679257063,0.7965598479238655,64.93945662169611,21.97943675786589
2024-04-15,147.34587078601976,26.665414164971505,0.8545793875783273,177.30133191502188,68.95038667960623,0.052379999160766605,7.783072509765625,142.0552424035597,327.65397816763283,68.97630810776427,94.76904745619873,343.0192995907209,21.192705197993643,396.25772543715203,66.23234065877828,11.346643714764424,0.8024868287991936,65.5200462609333,22.18174022802355
2024-04-16,147.27562824398154,26.59991242758325,0.8536514939601466,177.7237254976324,68.75934249434286,0.052329998016357425,7.643161010742188,140.59463892850593,328.7791478046944,70.19165028035816,95.4645563476403,343.4487029054046,20.727203494009185,395.9934033376354,65.86895933245762,11.632942092260569,0.8034491717656502,65.33889720814079,22.23819620741715
2024-04-17,145.8288855314381,25.87079086506996,0.854432897946228,176.64698066770018,69.28717146382034,0.05239999771118164,7.675139770507813,140.2195072155092,327.0371746523864,67.56664616075074,94.04514606749117,339.70577926396396,20.79477477935363,394.1692015207303,66.68788848361869,11.56784755489728,0.8045036322648371,63.47836478825765,22.198263981622357
2024-04-18,143.90827891248148,25.72715855765343,0.8567206433708664,176.92640013722632,68.91982675177965,0.05243000030517578,7.705121459960938,140.87263682811178,320.4392467255596,67.95359422669297,91.76121396277735,337.15007902765353,20.764803901148042,392.6393275910656,66.23051570138574,11.578827021331339,0.8030197322197656,63.257973216364235,22.20379639045787
2024-04-19,140.40426040711506,25.78459865147363,0.8558031019997868,177.71031689094983,69.09947502569376,0.05244999885559082,7.7231103515625,144.5960529116747,316.76691353580304,61.23431424446514,90.99292612625358,330.60237200246934,21.065061140294453,389.7163394359092,66.55518766875389,11.674224751647655,0.8041254466428457,63.39618283977237,22.23255385100805
2024-04-22,143.20715538279188,25.856960349388892,0.8612188636480759,174.18703537186866,69.45254424794744,0.05244999885559082,7.848031616210937,148.14253009303516,319.81836709433225,64.22016277908271,91.16928167312122,335.5967263093053,20.144188418786975,395.27181891344793,66.77542083050179,12.15277133338888,0.8080892271349605,63.65660327378702,22.351447735912394
2024-04-23,145.37353625331232,26.258571913534396,0.8626586524915727,174.1178869828341,69.68711841139644,0.05244999885559082,7.8670196533203125,150.58831523850586,325.76264478202665,66.70387619167033,91.80440385813208,341.30879622028385,20.234403328216608,400.78893273963496,66.93597800725337,12.501767977526951,0.809763444591663,64.75981036169095,22.304675910361468
2024-04-24,141.80175762684576,25.985078761616474,0.8595589027841248,172.35590804498236,68.89984230254746,0.05255000114440918,7.860023803710938,150.072843319339,324.24810938233793,63.948011340738496,91.24252305968668,339.6312387606822,19.9946983636568,397.28385598893266,65.91236907445169,11.531078957278483,0.8030514409516283,63.950915255950605,22.14315911437478
2024-04-25,139.3875495596879,26.2289699440029,0.8587723386355506,173.29740175631144,68.60236068631683,0.05244999885559082,7.906994018554688,150.22340955727108,316.1480745261745,66.2866312577433,90.84126844863239,337.82251328982755,20.113156874262028,395.57753269272223,65.4174948580583,11.533362655261667,0.8026334441027344,64.561150141636,22.086055107684416
2024-04-26,143.59181227609668,26.16501546500609,0.8577468168466026,173.1703514067171,68.51777313060974,0.052379999160766605,7.9619598388671875,149.72104437774408,320.6402825098672,70.10135315944318,92.30845234818793,341.6764844233043,19.897562727238768,397.74300720226336,65.49973583314718,11.239845205085727,0.7995036230577321,64.26537142316938,22.097981887226293
2024-04-29,144.64676471566335,25.92227260075683,0.8558320133623656,172.79915659072154,68.78713130025884,0.05243000030517578,7.97295166015625,149.5417218977204,317.39280420721275,70.11103993130148,91.73108363208365,343.0252013688249,19.847364188780286,399.1066615630648,66.0415993102705,11.918010388059553,0.7994704823598846,63.546736119865656,22.02666241302985
2024-04-30,139.3332553146436,25.45419472420915,0.8531734766447445,168.68877784671642,68.19616176520418,0.05244999885559082,7.962957763671875,147.7674682375189,305.9915882184945,68.75733748218123,89.22158133633486,335.234952145215,19.14836962293909,391.241361447017,65.2203201290972,11.496983704439387,0.7962285720326047,62.40537239355171,22.077261851508794
2024-05-01,143.31276947602717,24.835542875696884,0.8539962122676297,171.16668169886563,68.84805310117127,0.0525,7.939973754882812,148.6844890326508,312.13166870102424,66.45120247570296,90.41322169229346,334.66697933640523,19.431290395455637,392.1456063650244,66.06744103011508,11.32090843348357,0.8006924715083847,60.791835922068884,22.17739502776853
2024-05-02,147.31234841967634,24.80193840283311,0.8550337145156707,169.96904141675213,68.90023247030094,0.052379999160766605,8.001934204101563,147.94697209168038,313.1905057657445,68.40329799235899,90.3178930830555,337.6091580350275,19.4268561807125,394.26114876815836,66.09070971558158,11.850700695509538,0.7976516365737542,60.55341374266157,21.92254279329233
2024-05-03,148.48572019021623,24.584150029971997,0.8558656623146902,169.81643750870975,69.27545552594161,0.052350001335144045,8.043907470703125,147.04450286117117,320.10170822346925,70.76512996707737,90.96870383118795,344.3600260004498,19.31326948812232,399.1081549129462,66.75278982963394,12.495414654512082,0.7974707427163895,59.909410600069315,21.859305930958122
2024-05-06,150.46559927393113,24.73472725935043,0.8578313140778315,171.59616867109358,69.33279494124359,0.05239999771118164,8.043907470703125,148.1889733421773,325.5050925770141,73.43312217793289,92.96054243763483,348.11887438791643,19.990315786351875,403.2144289080052,67.0103235542547,12.805922008810848,0.7974305783191546,60.329771998934625,21.88137237512469
2024-05-07,150.288825758924,24.634119964840338,0.8572982165705813,170.55187175094156,69.40885846223264,0.05243000030517578,8.140845947265625,147.7751584885141,321.71835803498067,72.06142405749009,92.50024027288698,347.65462246025197,19.841055617549724,403.0570372620869,67.31835545334032,12.874392851817547,0.7961975629511611,60.11234729288909,21.909663279117936
2024-05-08,150.3830768555937,24.9171956738572,0.8599425571234316,170.84477569243268,69.53772520868814,0.05244999885559082,8.182818603515624,151.48523554058667,324.16901326793135,72.28459016643559,92.50687502741505,349.07265608461574,19.957754692980032,404.9793041630828,67.22294053365424,12.758564080656512,0.7999503539391829,60.88114931524353,22.042644279456162
2024-05-09,151.6814840125506,25.069467192525433,0.8602149573187424,173.65328492679527,69.79354200574096,0.05239999771118164,8.212799682617188,153.01704034693475,325.7861711026975,70.99954265821397,91.9756060208049,350.0615899024888,20.699120153792027,407.57744863206335,67.59480223856066,13.543275572900978,0.8004728551529801,61.24890051427812,21.980387069736846
2024-05-10,149.67652888943874,24.61343865693375,0.8610439408791982,174.60932037726153,69.38799196748927,0.05243000030517578,8.264767456054688,153.60274095152894,326.8508438894864,71.7184098674255,91.761349918628,349.97967508303753,20.57373749678795,407.04713865598205,67.04061671409401,13.188907521437477,0.7984102942159952,60.11651023574087,21.954098959770825
2024-05-13,148.98360655737704,24.818621957762314,0.8600600175231977,172.69224779370302,69.48617278055679,0.05239999771118164,8.2417822265625,153.60642867559733,326.12047445904454,72.15040554284407,91.54602200185589,350.86626967218825,20.60233041013497,407.19355517960514,67.22684544745269,13.822726315601091,0.7985792799882446,60.792845113133524,21.951406444135003
2024-05-14,148.91894954267826,24.431081745108827,0.8592306753549982,173.6127219160083,69.47231120994817,0.052350001335144045,8.256771850585938,155.27149277382128,327.33941906256587,72.68778090919254,94.79078102553717,352.026486340703,20.80104706377831,407.7914997810709,67.39636757996891,13.668350215958803,0.7961322734187687,59.87167167505341,21.837533918827123
2024-05-15,147.7839331055349,24.53662882676476,0.8593026654767144,175.5147692314104,69.86578633940579,0.05239999771118164,8.277760009765625,155.44428975401442,332.4433313637615,75.15276331435939,95.20945136846724,356.8640076625754,21.54900947080528,412.0736151317678,68.18915543256098,13.984607786508768,0.79461985281146,60.29272599037291,21.66008498775159
2024-05-16,144.70412246078527,24.444381776488136,0.8581384930312533,173.38804684302394,69.15570787918766,0.05243000030517578,8.292749633789063,154.43554941484734,328.0700208573446,74.31887078187847,94.83487902636791,353.19888501556244,21.32382166524145,407.8307642028484,67.56011040123263,14.318324055104423,0.7880899182574052,60.08652749683401,21.53404130379869
2024-05-17,145.75433530416132,24.660655406136378,0.8576221184284175,176.49927291028732,69.03904610044167,0.05239999771118164,8.268765258789063,156.42734173404642,327.9280274316678,72.94175135582616,96.01152355821469,353.52911115187607,22.71936933504546,408.9979332176236,67.2003040437251,15.072592885263946,0.7891905674576203,60.740181654836995,21.564672978960587
2024-05-20,144.4459778845382,24.554401139022094,0.8558999332768427,176.72872195507108,68.7482090198601,0.05239999771118164,8.27376220703125,148.9870554072402,331.0308735329725,74.55382922624405,96.54186108824045,355.0283457085152,22.807260140006054,408.3582365572353,66.82000734029788,15.5983401019686,0.7870338686528947,60.3865139664553,21.536288316092147
2024-05-21,144.08959894119894,24.30208993544367,0.854454052875905,176.40846973344088,68.90203895363112,0.05239999771118164,8.2657666015625,151.93629936940488,333.79595007833905,75.00476674320191,96.5939850089462,355.60093808035657,23.027588138231614,409.2193694123755,67.1416140826847,15.333367971454686,0.7867830969600197,59.91736144548257,21.528899916399585
2024-05-22,144.06837379195957,23.947148245719582,0.8539762560989917,173.16053621891635,68.81069879461126,0.05244999885559082,8.220794067382812,151.0090781862909,334.9345935626384,74.65907307986386,96.56704616782109,355.5171411361101,22.20067329811321,408.02552444506176,67.21968280507056,16.166684282042453,0.786742581714484,58.9002307317252,21.595824752675902
2024-05-23,142.3234021530156,23.82668970193714,0.8509693218326908,169.57748670905124,68.51448519431604,0.05244999885559082,8.188816528320313,149.8362609092984,331.9427796684375,81.55478929587115,96.09844242038267,353.64792395811816,21.65705360198486,404.736265519851,66.73626027206757,15.816332076739085,0.7861180762439584,58.525140443805036,21.624482859052403
2024-05-24,142.38942353653783,24.113639509604592,0.8517906193801034,170.0952922228848,68.74883960727047,0.05244999885559082,8.169827270507813,153.04452455968186,335.109722920022,83.83031454986829,95.38683858365692,357.7505609683948,21.852739011414698,408.2797255964427,67.07622277211452,14.983385343544427,0.7879261005375268,59.35846664569355,21.602583638147916
2024-05-27,142.38942353653783,24.113639509604592,0.8517236967220779,170.0952922228848,68.74883960727047,0.05244999885559082,8.169827270507813,153.04452455968186,335.109722920022,83.83031454986829,95.38683858365692,357.7505609683948,21.852739011414698,408.2797255964427,67.07622277211452,14.983385343544427,0.7852097572659517,59.35846664569355,21.602583638147916
2024-05-28,142.61250548568907,24.662608143441226,0.8504208697171485,170.82966765171068,67.94479348142407,0.05248000144958496,8.113864135742187,151.18914805172403,333.1789115832926,89.132161845887,96.02065587094262,356.9002619130686,22.893163697441217,406.0600161915327,65.70926436046526,15.157717736821697,0.7830152251187226,60.80311869005759,21.440168329220118
2024-05-29,142.6672837196221,24.376181045803847,0.8505697508569271,169.42621606103626,67.6880257248667,0.0525,8.03990966796875,150.30069894982333,332.65359960794154,89.9539335023595,95.54701809906764,354.7740159411576,22.863446760261752,403.65945217395773,64.98538311429542,14.280835899326181,0.7838369743043206,60.01556759948741,21.58371256768872
2024-05-30,141.21916748913733,24.137671497220815,0.8506713717026969,170.55451086473343,68.35016906454457,0.05248000144958496,8.08887939453125,151.94517158476427,322.94240145537174,86.97725099182311,90.84195767326405,352.64161029695407,22.381488885169137,402.88787420850593,65.92538065456992,13.828956080770578,0.787571390588745,59.48183756641687,21.618499473659455
2024-05-31,138.59714837957043,23.895518056801116,0.851143139966276,169.12245554403663,68.49346294909539,0.05244999885559082,8.132850341796875,154.06723912077956,322.4771459561341,86.07499823720292,90.68795644856458,351.08903066386705,21.806035011912577,405.5218164984885,66.20394714848726,13.817296686756155,0.7856056304143189,58.77260516875516,21.548400134056855
2024-06-03,139.94338558892804,22.960320614812936,0.8516387562415747,170.45252334121375,68.87008235852407,0.05243000030517578,8.117860717773437,153.2911752630514,320.891103084869,90.19447342994447,92.20894292919009,352.60566812011473,21.885281029532536,405.4288006102031,67.20451673030588,14.84652304804835,0.7846797681400886,56.364998595444,21.413281365540865
2024-06-04,139.99818424548198,22.64607694846038,0.8514632401837865,168.04622692129664,68.88806178627736,0.05239999771118164,8.089879150390624,150.48619674805735,321.19532780082835,90.84787286293826,92.3382298775743,351.73673867335646,21.092623394906322,403.77692126872773,67.63691684287265,14.066953249160195,0.7806923042107373,55.49498499247996,21.309689067858706
2024-06-05,141.9241058316687,22.98594363360771,0.851941274811851,170.5312774707929,69.33924615781046,0.05239999771118164,8.105867919921875,149.4839717329011,328.2766143131703,95.80939689992961,94.58118792633248,359.87110077482623,21.45145891346997,409.76393879524824,68.33135323523402,14.828125873500634,0.7829799956746739,56.28267845498403,21.401618267984556
