Date,AMZN,BZ,CL,EURUSD,FTSE,GBPUSD,GC,GSPC,IEF,IRX,IXIC,JPM,MSFT,NG,NVDA,ORCL,SI,TLT,USDJPY
2024-04-25,173.6699981689453,89.01000213623047,83.56999969482422,1.0699878931045532,8078.89990234375,1.2459505796432495,2329.800048828125,5048.419921875,86.00656127929688,5.244999885559082,15611.759765625,187.1709442138672,393.9048461914063,1.6380000114440918,82.59446716308594,113.18373107910156,27.34199905395508,82.1163558959961,155.25900268554688
2024-04-26,179.6199951171875,89.5,83.8499984741211,1.072961449623108,8139.7998046875,1.2509069442749023,2334.800048828125,5099.9599609375,86.24221801757812,5.23799991607666,15927.900390625,187.2870941162109,401.0911865234375,1.6139999628067017,87.69515228271484,115.46926879882812,27.24099922180176,82.54668426513672,155.5970001220703
2024-04-29,180.9600067138672,88.4000015258789,82.62999725341797,1.0706866979599,8147.0,1.2510477304458618,2345.39990234375,5116.169921875,86.59100341796875,5.243000030517578,15983.080078125,187.08383178710935,397.0735168457031,2.0299999713897705,87.71713256835938,114.75997161865234,27.37299919128418,83.23895263671875,158.2239990234375
2024-04-30,175.0,87.86000061035156,81.93000030517578,1.0715701580047607,8144.10009765625,1.2559815645217896,2291.39990234375,5035.68994140625,86.18567657470703,5.244999885559082,15657.8203125,185.59320068359372,384.31982421875,1.991000056266785,86.36275482177734,112.06066131591795,26.391000747680664,82.5279769897461,156.31399536132812
2024-05-01,179.0,83.44000244140625,79.0,1.0666552782058716,8121.2001953125,1.2490164041519165,2299.89990234375,5018.39013671875,86.5269775390625,5.25,15605.48046875,185.7093505859375,389.8576049804688,1.932000041007996,83.00326538085938,112.92760467529295,26.48900032043457,83.13629150390625,157.7220001220703
2024-05-02,184.72000122070312,83.66999816894531,78.94999694824219,1.0721560716629028,8172.2001953125,1.2539342641830444,2299.199951171875,5064.2001953125,86.93350982666016,5.23799991607666,15840.9599609375,185.51577758789065,392.7203063964844,2.0350000858306885,85.77801513671875,113.25270080566406,26.58300018310547,83.49300384521484,155.70399475097656
2024-05-03,186.2100067138672,82.95999908447266,78.11000061035156,1.073306918144226,8213.5,1.2540600299835205,2299.0,5127.7900390625,87.41569519042969,5.235000133514404,16156.330078125,184.40261840820312,401.4267578125,2.1419999599456787,88.74866485595703,114.08023071289062,26.44499969482422,84.33790588378906,153.0449981689453
2024-05-07,188.75999450683597,83.16000366210938,78.37999725341797,1.0767507553100586,8313.7001953125,1.2559815645217896,2315.199951171875,5187.7001953125,87.71822357177734,5.243000030517578,16332.5595703125,185.60287475585935,404.072265625,2.2070000171661377,90.51285552978516,116.17858123779295,27.30299949645996,85.18276977539062,154.23699951171875
2024-05-08,188.0,83.58000183105469,78.98999786376953,1.0750491619110107,8354.099609375,1.25014066696167,2313.60009765625,5187.669921875,87.47242736816406,5.244999885559082,16302.759765625,189.37782287597656,405.2568664550781,2.187000036239624,90.37093353271484,115.6466064453125,27.36100006103516,84.66645812988281,154.7480010986328
2024-05-09,189.5,83.87999725341797,79.26000213623047,1.0746910572052002,8381.400390625,1.2493284940719604,2332.10009765625,5214.080078125,87.73713684082031,5.239999771118164,16346.259765625,191.1685333251953,407.0139770507813,2.3010001182556152,88.70668029785156,114.90774536132812,28.131999969482425,85.07952117919922,155.41900634765625
2024-05-10,187.47999572753903,82.79000091552734,78.26000213623047,1.078515887260437,8433.7998046875,1.2525677680969238,2367.300048828125,5222.68017578125,87.45352172851562,5.243000030517578,16340.8701171875,192.3978271484375,409.40283203125,2.252000093460083,89.8371810913086,114.93729400634766,28.274999618530277,84.60074615478516,155.38900756835938
2024-05-13,186.57000732421875,83.36000061035156,79.12000274658203,1.077040672302246,8415.0,1.2522854804992676,2336.10009765625,5221.419921875,87.5574951171875,5.239999771118164,16388.240234375,192.35910034179688,408.3959655761719,2.38100004196167,90.3579330444336,114.6417465209961,28.22100067138672,84.81666564941406,155.8179931640625
2024-05-14,187.07000732421875,82.37999725341797,78.0199966430664,1.079354166984558,8428.099609375,1.2561867237091064,2353.39990234375,5246.68017578125,87.81278991699219,5.235000133514404,16511.1796875,195.04998779296875,411.1994018554688,2.344000101089477,91.31450653076172,119.0749282836914,28.48500061035156,85.29541778564453,156.23300170898438
2024-05-15,185.9900054931641,82.75,78.62999725341797,1.0814552307128906,8445.7998046875,1.2585265636444092,2388.699951171875,5308.14990234375,88.47457885742188,5.239999771118164,16742.390625,195.63075256347656,418.3887634277344,2.4159998893737797,94.5870132446289,119.82363891601562,29.513999938964844,86.45948791503906,156.4980010986328
2024-05-16,183.6300048828125,83.2699966430664,79.2300033569336,1.0889805555343628,8438.7001953125,1.2690032720565796,2380.0,5297.10009765625,88.30440521240234,5.243000030517578,16698.3203125,195.97921752929688,416.3219299316406,2.494999885559082,94.31613159179688,120.34577178955078,29.665000915527344,86.37501525878906,154.28199768066406
2024-05-17,184.6999969482422,83.9800033569336,80.05999755859375,1.0867793560028076,8420.2998046875,1.2672007083892822,2412.199951171875,5303.27001953125,88.03022766113281,5.239999771118164,16685.970703125,198.22482299804688,415.5506286621094,2.625999927520752,92.43698120117188,121.66585540771484,31.04700088500977,85.79296112060547,155.37899780273438
2024-05-20,183.5399932861328,83.70999908447266,79.80000305175781,1.0875475406646729,8424.2001953125,1.2706480026245115,2433.89990234375,5308.1298828125,87.89787292480469,5.239999771118164,16794.869140625,189.31008911132807,420.6237182617188,2.750999927520752,94.73694610595705,122.67072296142578,32.20500183105469,85.53950500488281,155.75399780273438
2024-05-21,183.1499938964844,82.87999725341797,79.26000213623047,1.086082935333252,8416.5,1.2710840702056885,2421.699951171875,5321.41015625,88.12478637695312,5.239999771118164,16832.619140625,193.123779296875,424.28271484375,2.6710000038146973,95.34266662597656,122.77908325195312,31.868000030517575,85.98072814941406,156.3699951171875
2024-05-22,183.1300048828125,81.9000015258789,77.56999969482422,1.0855170488357544,8370.2998046875,1.2711325883865356,2389.199951171875,5307.009765625,88.01132202148438,5.244999885559082,16801.5390625,191.95257568359372,425.7463073730469,2.8420000076293945,94.9068603515625,122.7495346069336,31.295000076293945,86.08399963378906,156.25100708007812
2024-05-23,181.0500030517578,81.36000061035156,76.87000274658203,1.0825204849243164,8339.2001953125,1.2721028327941897,2335.0,5267.83984375,87.69933319091797,5.244999885559082,16736.029296875,190.60711669921875,422.2653198242188,2.657000064849853,103.7518539428711,122.2470932006836,30.28400039672852,85.5301284790039,156.70399475097656
2024-05-24,180.75,82.12000274658203,77.72000122070312,1.0812681913375854,8317.599609375,1.2694060802459717,2332.5,5304.72021484375,87.81278991699219,5.244999885559082,16920.7890625,194.2756500244141,425.3902893066406,2.5199999809265137,106.42063903808594,121.08463287353516,30.32999992370605,85.7835693359375,156.97300720214844
2024-05-28,182.1499938964844,84.22000122070312,79.83000183105469,1.0861891508102417,8254.2001953125,1.2772371768951416,2355.199951171875,5306.0400390625,87.3211441040039,5.248000144958496,17019.880859375,193.10443115234372,425.5485229492188,2.5899999141693115,113.84925079345705,122.6411590576172,31.97100067138672,84.5538101196289,156.84500122070312
2024-05-29,182.0200042724609,83.5999984741211,79.2300033569336,1.0851871967315674,8183.10009765625,1.275835633277893,2340.300048828125,5266.9501953125,86.89569854736328,5.25,16920.580078125,191.75897216796875,424.4112854003906,2.493000030517578,114.7728271484375,121.9022979736328,32.202999114990234,83.53057861328125,157.26199340820312
2024-05-30,179.32000732421875,81.86000061035156,77.91000366210938,1.0801819562911987,8231.099609375,1.2697993516921997,2342.89990234375,5235.47998046875,87.33061981201172,5.248000144958496,16737.080078125,192.9398651123047,410.0720825195313,2.572000026702881,110.44979095458984,115.3510513305664,31.38800048828125,84.33790588378906,157.60800170898438
2024-05-31,176.44000244140625,81.62000274658203,76.98999786376953,1.0835410356521606,8275.400390625,1.27304208278656,2322.89990234375,5277.509765625,87.73713684082031,5.244999885559082,16735.01953125,196.1340789794922,410.5269775390625,2.586999893188477,109.58319091796876,115.4495849609375,30.29700088500977,84.91053009033203,156.9530029296875
2024-06-03,178.33999633789062,78.36000061035156,74.22000122070312,1.0853049755096436,8262.7998046875,1.2743724584579468,2346.60009765625,5283.39990234375,88.3117904663086,5.243000030517578,16828.669921875,195.3500518798828,408.9347839355469,2.75600004196167,114.94775390625,117.50853729248048,30.641000747680664,86.28392791748047,157.17999267578125
2024-06-04,179.33999633789062,77.5199966430664,73.25,1.0907385349273682,8232.0,1.2810165882110596,2325.5,5291.33984375,88.79540252685547,5.239999771118164,16857.05078125,192.7753143310547,411.45654296875,2.5859999656677246,116.38409423828124,118.28680419921876,29.488000869750977,87.29183959960938,156.0760040283203
2024-06-05,181.27999877929688,78.41000366210938,74.06999969482422,1.0881866216659546,8247.0,1.277302384376526,2354.10009765625,5354.02978515625,89.11782836914062,5.239999771118164,17187.900390625,190.9362335205078,419.3085021972656,2.756999969482422,122.38438415527344,120.80878448486328,29.947999954223636,87.93236541748047,155.12399291992188
2024-06-06,185.0,79.87000274658203,75.55000305175781,1.087453007698059,8285.2998046875,1.2794759273529053,2370.300048828125,5352.9599609375,89.07989501953125,5.232999801635742,17173.119140625,190.5974578857422,419.8128051757813,2.821000099182129,120.94303894042967,121.66585540771484,31.246999740600582,87.80049133300781,155.9290008544922
2024-06-07,184.3000030517578,79.62000274658203,75.52999877929688,1.0894432067871094,8245.400390625,1.2793285846710205,2305.199951171875,5346.990234375,88.14110565185547,5.23799991607666,17133.130859375,193.54000854492188,419.1502685546875,2.9179999828338623,120.83309173583984,124.04991912841795,29.334999084472656,86.18973541259766,155.69700622558594
2024-06-10,187.05999755859372,81.62999725341797,77.73999786376953,1.077888250350952,8228.5,1.2729448080062866,2307.699951171875,5360.7900390625,87.95146179199219,5.232999801635742,17192.529296875,193.21090698242188,423.1256713867188,2.9059998989105225,121.73468017578124,122.65100860595705,29.768999099731445,85.61512756347656,156.83299255371094
2024-06-11,187.22999572753903,81.91999816894531,77.9000015258789,1.0764262676239014,8147.7998046875,1.2726370096206665,2307.5,5375.31982421875,88.41609954833984,5.244999885559082,17343.55078125,188.1291961669922,427.8823547363281,3.128999948501587,120.86500549316406,122.04022979736328,29.132999420166016,86.50057983398438,157.0399932861328
2024-06-12,186.88999938964844,82.5999984741211,78.5,1.07403302192688,8215.5,1.274047613143921,2336.0,5421.02978515625,88.9092025756836,5.243000030517578,17608.439453125,185.38992309570312,436.16943359375,3.0450000762939453,125.15341186523438,138.29518127441406,30.176000595092773,87.1505355834961,157.10499572753906
2024-06-13,183.8300018310547,82.75,78.62000274658203,1.0813149213790894,8163.7001953125,1.27962327003479,2300.199951171875,5433.740234375,89.49711608886719,5.239999771118164,17667.560546875,187.4516448974609,436.68365478515625,2.9590001106262207,129.561767578125,137.77305603027344,28.989999771118164,88.43159484863281,156.8000030517578
2024-06-14,183.66000366210935,82.62000274658203,78.44999694824219,1.0738831758499146,8146.89990234375,1.2755101919174194,2331.39990234375,5431.60009765625,89.70577239990234,5.239999771118164,17688.880859375,187.5677947998047,437.6627197265625,2.88100004196167,131.8309326171875,136.07859802246094,29.402000427246094,89.17575073242188,157.1280059814453
2024-06-17,184.05999755859372,84.25,80.33000183105469,1.0702168941497805,8142.2001953125,1.2683112621307373,2312.39990234375,5473.22998046875,89.28851318359375,5.243000030517578,17857.01953125,188.72933959960935,443.39837646484375,2.7880001068115234,130.93125915527344,139.21136474609375,29.325000762939453,88.29029846191406,157.54600524902344
2024-06-18,182.80999755859372,85.33000183105469,81.56999969482422,1.0740677118301392,8191.2998046875,1.2715997695922852,2330.39990234375,5487.02978515625,89.67727661132812,5.235000133514404,17862.23046875,190.6845550537109,441.390869140625,2.9089999198913574,135.529541015625,142.4918975830078,29.5049991607666,89.10040283203125,157.6999969482422
2024-06-20,186.1000061035156,85.70999908447266,82.16999816894531,1.0751532316207886,8272.5,1.2721998691558838,2353.800048828125,5473.169921875,89.44971466064453,5.224999904632568,17721.58984375,192.3010406494141,440.7579650878906,2.740999937057495,130.73133850097656,140.78758239746094,30.775999069213867,88.5069580078125,157.95799255371094
2024-06-21,189.0800018310547,85.23999786376953,80.7300033569336,1.0706409215927124,8237.7001953125,1.266047120094299,2316.39990234375,5464.6201171875,89.46867370605469,5.215000152587891,17689.359375,190.0070037841797,444.7927551269531,2.7049999237060547,126.52288818359376,139.39852905273438,29.572999954223636,88.5069580078125,158.93099975585938
2024-06-24,185.57000732421875,86.01000213623047,81.62999725341797,1.0687757730484009,8281.599609375,1.2639029026031494,2330.0,5447.8701171875,89.54452514648438,5.210000038146973,17496.8203125,192.5043029785156,442.7061462402344,2.811000108718872,118.0660400390625,137.81246948242188,29.48900032043457,88.8648910522461,159.86099243164062
2024-06-25,186.33999633789065,85.01000213623047,80.83000183105469,1.0732723474502563,8247.7998046875,1.268343448638916,2316.60009765625,5469.2998046875,89.62037658691406,5.2230000495910645,17717.650390625,191.7202911376953,445.9497680664063,2.75600004196167,126.04307556152344,137.1031494140625,28.83699989318848,89.01561737060547,159.68600463867188
2024-06-26,193.6100006103516,85.25,80.9000015258789,1.0709619522094729,8225.2998046875,1.268399715423584,2299.199951171875,5477.89990234375,89.07989501953125,5.230000019073486,17805.16015625,191.1007843017578,447.1463317871094,2.628000020980835,126.35295867919922,136.17710876464844,28.90900039672852,87.74397277832031,159.68600463867188
2024-06-27,197.8500061035156,86.38999938964844,81.73999786376953,1.068010926246643,8179.7001953125,1.262179970741272,2324.5,5482.8701171875,89.27902221679688,5.2230000495910645,17858.6796875,192.7849884033203,447.8287048339844,2.684999942779541,123.94385528564452,138.09814453125,28.917999267578125,88.0925064086914,160.62100219726562
2024-06-28,193.25,86.41000366210938,81.54000091552734,1.0708472728729248,8164.10009765625,1.26457417011261,2327.699951171875,5460.47998046875,88.80490112304688,5.2129998207092285,17732.599609375,195.7759552001953,441.994140625,2.6010000705718994,123.49402618408205,139.10299682617188,29.23699951171875,86.45347595214844,160.68699645996094
