Date,AMZN,BZ,CL,EURUSD,FTSE,GBPUSD,GC,GSPC,IEF,IXIC,JPM,MSFT,NG,NVDA,ORCL,SI,TLT,USDJPY
2024-07-09,199.33999633789065,84.66000366210938,81.41000366210938,1.0830950736999512,8139.7998046875,1.281558394432068,2360.10009765625,5576.97998046875,89.46592712402344,18429.2890625,202.08741760253903,454.4445190429688,2.344000101089477,131.33111572265625,138.59072875976562,30.77199935913086,87.26709747314453,160.85699462890625
2024-07-10,199.7899932861328,85.08000183105469,82.0999984741211,1.0814785957336426,8193.5,1.2787723541259766,2372.199951171875,5633.91015625,89.5515365600586,18647.44921875,202.25286865234372,461.08013916015625,2.3289999961853027,134.85980224609375,139.96009826660156,30.726999282836918,87.54113006591797,161.33099365234375
2024-07-11,195.0500030517578,85.4000015258789,82.62000274658203,1.083329677581787,8223.2998046875,1.285264492034912,2415.0,5584.5400390625,90.12222290039062,18283.41015625,201.91221618652344,449.658203125,2.2679998874664307,127.35259246826172,141.0369110107422,31.393999099731445,88.39158630371094,161.60699462890625
2024-07-12,194.4900054931641,85.02999877929688,82.20999908447266,1.0872756242752075,8252.900390625,1.292373776435852,2414.0,5615.35009765625,90.3124542236328,18398.44921875,199.46920776367188,448.52093505859375,2.3289999961853027,129.19189453125,143.0226593017578,30.88599967956543,88.76958465576172,158.2010040283203
2024-07-15,192.72000122070312,84.8499984741211,81.91000366210938,1.0885539054870603,8183.0,1.2966804504394531,2422.89990234375,5631.22021484375,90.02713012695312,18472.5703125,204.4427947998047,448.9264221191406,2.157999992370605,128.39219665527344,141.34317016601562,30.67200088500977,87.74903106689453,158.31300354003906
2024-07-16,193.0200042724609,83.7300033569336,80.76000213623047,1.0901559591293335,8164.89990234375,1.2970000505447388,2462.39990234375,5667.2001953125,90.4266128540039,18509.33984375,207.91749572753903,444.53558349609375,2.187999963760376,126.31297302246094,140.88873291015625,31.19499969482422,88.9869155883789,158.14100646972656
2024-07-17,187.92999267578125,85.08000183105469,82.8499984741211,1.0902509689331057,8187.5,1.29776930809021,2454.800048828125,5588.27001953125,90.50269317626952,17996.919921875,211.08074951171875,438.6021423339844,2.0350000858306885,117.94608306884766,137.5791473388672,30.136999130249023,89.00582122802734,158.35000610351562
2024-07-18,183.75,85.11000061035156,82.81999969482422,1.094020128250122,8204.900390625,1.3007453680038452,2451.800048828125,5544.58984375,90.24590301513672,17871.220703125,204.37466430664065,435.487060546875,2.125,121.04492950439452,136.36399841308594,29.9950008392334,88.32544708251953,155.68600463867188
2024-07-19,183.1300048828125,82.62999725341797,80.12999725341797,1.0901559591293335,8155.7001953125,1.2951691150665283,2395.5,5505.0,89.96056365966797,17726.939453125,204.1800079345703,432.2632141113281,2.128000020980835,117.88611602783205,136.8876190185547,29.08799934387207,87.80571746826172,157.14999389648438
2024-07-22,182.5500030517578,82.4000015258789,79.77999877929688,1.0899182558059692,8198.7998046875,1.2933096885681152,2392.0,5564.41015625,89.87493896484375,18007.5703125,204.66665649414065,438.028564453125,2.250999927520752,123.4940185546875,138.4781951904297,29.124000549316406,87.55057525634766,157.4219970703125
2024-07-23,186.41000366210935,81.01000213623047,76.95999908447266,1.0889805555343628,8167.39990234375,1.2932428121566772,2404.60009765625,5555.740234375,89.9415283203125,17997.349609375,204.71533203125,439.9174499511719,2.187000036239624,122.54437255859376,141.3826904296875,29.131999969482425,87.42771911621094,156.89100646972656
2024-07-24,180.8300018310547,81.70999908447266,77.58999633789062,1.0850694179534912,8153.7001953125,1.2901561260223389,2413.300048828125,5427.1298828125,89.74179077148438,17342.41015625,203.0217742919922,424.1442565917969,2.117000102996826,114.20748138427734,137.09506225585938,29.11599922180176,86.48277282714844,155.76800537109375
2024-07-25,179.85000610351562,82.37000274658203,78.27999877929688,1.0839520692825315,8186.39990234375,1.289989709854126,2351.89990234375,5399.22021484375,89.9415283203125,17181.720703125,203.09962463378903,413.7607116699219,2.0409998893737797,112.23821258544922,136.1565399169922,27.80699920654297,87.19147491455078,153.89100646972656
2024-07-26,182.5,81.12999725341797,77.16000366210938,1.0851283073425293,8285.7001953125,1.2856775522232056,2380.0,5459.10009765625,90.36954498291016,17357.880859375,206.5743408203125,420.5545043945313,2.00600004196167,113.0179214477539,137.3321533203125,27.86000061035156,87.87185668945312,153.69700622558594
2024-07-29,183.1999969482422,79.77999877929688,75.80999755859375,1.0853756666183472,8292.400390625,1.2868356704711914,2377.300048828125,5463.5400390625,90.521728515625,17370.19921875,205.221435546875,421.9983520507813,1.906999945640564,111.54845428466795,136.64060974121094,27.702999114990234,88.34434509277344,154.13900756835938
2024-07-30,181.7100067138672,78.62999725341797,74.7300033569336,1.081946611404419,8274.400390625,1.286041259765625,2405.0,5436.43994140625,90.71197509765624,17147.419921875,209.4456024169922,418.2305603027344,2.125999927520752,103.69139099121094,134.03248596191406,28.364999771118164,88.68453216552734,153.83299255371094
2024-07-31,186.97999572753903,80.72000122070312,77.91000366210938,1.081607222557068,8368.0,1.2836971282958984,2426.5,5522.2998046875,91.37776947021484,17599.400390625,207.11941528320312,413.7112731933594,2.0360000133514404,116.9764404296875,137.76686096191406,28.777999877929688,89.5916976928711,152.6699981689453
2024-08-01,184.07000732421875,79.5199966430664,76.30999755859375,1.082391619682312,8283.400390625,1.2853139638900757,2435.0,5446.68017578125,91.76798248291016,17194.150390625,202.4086151123047,412.4849548339844,1.968000054359436,109.16935729980467,135.85028076171875,28.33099937438965,90.36441040039062,149.74400329589844
2024-08-02,167.89999389648438,76.80999755859375,73.5199966430664,1.078760266304016,8174.7001953125,1.27289617061615,2425.699951171875,5346.56005859375,93.18946838378906,16776.16015625,193.8240509033203,403.9605407714844,1.9670000076293943,107.23007202148438,131.6713409423828,28.246000289916992,93.18028259277344,149.2010040283203
2024-08-05,161.02000427246094,76.30000305175781,72.94000244140625,1.0910836458206177,8008.2001953125,1.278788685798645,2401.699951171875,5186.330078125,93.28487396240234,16200.080078125,189.6972198486328,390.7684631347656,1.9420000314712524,100.41261291503906,126.31675720214844,27.076000213623047,93.67332458496094,145.58399963378906
2024-08-06,161.92999267578125,76.4800033569336,73.19999694824219,1.0950982570648191,8026.7001953125,1.2788705825805664,2389.10009765625,5240.02978515625,92.45487213134766,16366.849609375,194.99200439453125,395.1790466308594,2.009999990463257,104.2112045288086,126.66254425048828,27.09600067138672,91.57798767089844,145.7899932861328
2024-08-07,162.77000427246094,78.33000183105469,75.2300033569336,1.0926215648651123,8166.89990234375,1.2684721946716309,2390.5,5199.5,92.1209716796875,16195.8095703125,195.05039978027344,394.0121154785156,2.111999988555908,98.8731918334961,124.3804168701172,26.82999992370605,90.93328094482422,144.73199462890625
2024-08-08,165.8000030517578,79.16000366210938,76.19000244140625,1.0928125381469729,8145.0,1.2680377960205078,2422.199951171875,5319.31005859375,91.84429931640624,16660.01953125,198.6127014160156,398.2248840332031,2.127000093460083,104.93093872070312,127.40348815917967,27.5,90.37388610839844,146.12399291992188
2024-08-09,166.94000244140625,79.66000366210938,76.83999633789062,1.0915720462799072,8168.10009765625,1.2747459411621094,2432.10009765625,5344.16015625,92.21636962890624,16745.30078125,200.30625915527344,401.5179138183594,2.1429998874664307,104.71102142333984,130.466064453125,27.48699951171875,91.26510620117188,147.66900634765625
2024-08-12,166.8000030517578,82.30000305175781,80.05999755859375,1.091381311416626,8210.2998046875,1.2750385999679563,2462.39990234375,5344.39013671875,92.47394561767578,16780.609375,200.68585205078125,402.2991943359375,2.188999891281128,108.97941589355467,130.97979736328125,27.91699981689453,91.5969467163086,147.04200744628906
2024-08-13,170.22999572753906,80.69000244140625,78.3499984741211,1.0936251878738403,8235.2001953125,1.2771228551864624,2466.699951171875,5434.43017578125,92.88419342041016,17187.609375,202.38912963867188,409.4193420410156,2.1480000019073486,116.09677124023438,132.63951110839844,27.69499969482422,92.23218536376952,146.98199462890625
2024-08-14,170.10000610351562,79.76000213623047,76.9800033569336,1.0996986627578735,8281.099609375,1.2866700887680054,2439.39990234375,5455.2099609375,93.00819396972656,17192.599609375,204.6277618408203,412.2377014160156,2.219000101089477,118.03605651855467,133.96334838867188,27.253999710083008,92.8105239868164,146.9709930419922
2024-08-15,177.58999633789062,81.04000091552734,78.16000366210938,1.101321578025818,8347.400390625,1.2828736305236816,2453.10009765625,5543.22021484375,92.42625427246094,17594.5,205.9027557373047,417.1120300292969,2.197000026702881,122.81427001953124,135.2772674560547,28.34199905395508,92.0615234375,147.2530059814453
2024-08-16,177.05999755859375,79.68000030517578,76.6500015258789,1.0972732305526731,8311.400390625,1.2859420776367188,2498.60009765625,5554.25,92.60752868652344,17631.720703125,208.2581787109375,414.5757751464844,2.122999906539917,124.53363800048828,135.81076049804688,28.777999877929688,92.38387298583984,149.2220001220703
2024-08-19,178.22000122070312,77.66000366210938,74.37000274658203,1.1024993658065796,8356.900390625,1.294716238975525,2501.800048828125,5608.25,92.73152160644533,17876.76953125,209.6986389160156,417.6073303222656,2.234999895095825,129.9516143798828,136.25534057617188,29.239999771118164,92.8105239868164,147.95599365234375
2024-08-20,178.8800048828125,77.19999694824219,74.04000091552734,1.1086474657058716,8273.2998046875,1.299038648605347,2511.300048828125,5597.1201171875,93.10360717773438,17816.939453125,208.79348754882807,420.8468933105469,2.197999954223633,127.20264434814452,137.490234375,29.45499992370605,93.550048828125,146.69900512695312
2024-08-21,180.11000061035156,76.05000305175781,71.93000030517578,1.112792730331421,8283.400390625,1.3035430908203125,2508.39990234375,5620.85009765625,93.29441833496094,17918.990234375,208.8713531494141,420.1930847167969,2.177000045776367,128.45217895507812,138.5078125,29.47599983215332,93.60696411132812,145.3470001220703
2024-08-22,176.1300048828125,77.22000122070312,73.01000213623047,1.115536093711853,8288.0,1.309346079826355,2478.89990234375,5570.64013671875,92.86510467529295,17619.349609375,210.8471527099609,411.6829833984375,2.052999973297119,123.6939468383789,136.4134063720703,29.006000518798828,92.6777801513672,145.1179962158203
2024-08-23,177.0399932861328,79.0199966430664,74.83000183105469,1.111716389656067,8327.7998046875,1.3097747564315796,2508.39990234375,5634.60986328125,93.29441833496094,17877.7890625,212.4822998046875,412.9114379882813,2.0220000743865967,129.32183837890625,137.50999450683594,29.785999298095703,93.28457641601562,146.20199584960938
2024-08-27,173.1199951171875,79.55000305175781,75.52999877929688,1.1164700984954834,8345.5,1.3191741704940796,2516.0,5625.7998046875,93.14176940917967,17754.8203125,214.3023834228516,409.9889221191406,1.9040000438690183,128.25225830078125,136.80856323242188,29.951000213623047,92.8863754272461,144.51600646972656
2024-08-28,170.8000030517578,78.6500015258789,74.5199966430664,1.117793083190918,8343.900390625,1.3257501125335691,2501.0,5592.18017578125,93.09406280517578,17556.029296875,215.38275146484372,406.7789916992188,1.9299999475479128,125.5632553100586,136.21580505371094,29.176000595092773,92.7726058959961,143.97500610351562
2024-08-29,172.1199951171875,79.94000244140625,75.91000366210938,1.1124955415725708,8379.599609375,1.319365620613098,2525.699951171875,5591.9599609375,92.931884765625,17516.4296875,216.27821350097656,409.2756042480469,2.13700008392334,117.54623413085938,137.7372283935547,29.55699920654297,92.46920013427734,144.43299865722656
2024-08-30,178.5,78.80000305175781,73.55000305175781,1.10804545879364,8376.599609375,1.3166210651397705,2493.800048828125,5648.39990234375,92.60752868652344,17713.619140625,218.79905700683597,413.2581787109375,2.127000093460083,119.32557678222656,139.5846405029297,28.731000900268555,91.4831771850586,144.88999938964844
2024-09-03,176.25,73.75,70.33999633789062,1.1067456007003784,8298.5,1.314198613166809,2489.89990234375,5528.93017578125,93.2179946899414,17136.30078125,214.419189453125,405.6298522949219,2.203000068664551,107.95980834960938,137.81625366210938,27.951000213623047,92.97937774658205,146.7220001220703
2024-09-04,173.3300018310547,72.69999694824219,69.19999694824219,1.1048868894577026,8269.599609375,1.3114066123962402,2493.39990234375,5520.06982421875,93.76341247558594,17084.30078125,213.4750823974609,405.0948791503906,2.1449999809265137,106.17047119140624,139.05116271972656,28.16699981689453,94.17791748046876,145.35299682617188
2024-09-05,177.88999938964844,72.69000244140625,69.1500015258789,1.10804545879364,8241.7001953125,1.3144749402999878,2511.39990234375,5503.41015625,93.9834976196289,17127.66015625,211.82046508789065,404.589599609375,2.253999948501587,107.17009735107422,140.88873291015625,28.71999931335449,94.71058654785156,143.32400512695312
2024-09-06,171.38999938964844,71.05999755859375,67.66999816894531,1.1111111640930176,8181.5,1.317748785018921,2493.5,5408.419921875,94.1174545288086,16690.830078125,206.7884826660156,397.9618835449219,2.275000095367432,102.79173278808594,140.09835815429688,27.808000564575195,94.7010726928711,143.39300537109375
2024-09-09,175.39999389648438,71.83999633789062,68.70999908447266,1.1087212562561035,8270.7998046875,1.3133355379104614,2501.800048828125,5471.0498046875,94.2514190673828,16884.599609375,211.0223388671875,401.9444274902344,2.1700000762939453,106.4303741455078,138.20156860351562,28.291000366210938,95.11007690429688,142.48599243164062
2024-09-10,179.5500030517578,69.19000244140625,65.75,1.1037527322769165,8206.0,1.307138204574585,2512.300048828125,5495.52001953125,94.6532974243164,17025.880859375,200.0726776123047,410.3455200195313,2.2320001125335693,108.05976104736328,154.00843811035156,28.256999969482425,95.77593231201172,143.177001953125
2024-09-11,184.5200042724609,70.61000061035156,67.30999755859375,1.1020983457565308,8193.900390625,1.3080273866653442,2512.10009765625,5554.1298828125,94.58631896972656,17395.529296875,201.6980743408203,419.1033020019531,2.2699999809265137,116.86649322509766,155.28286743164062,28.5629997253418,95.69982147216795,142.23399353027344
2024-09-12,187.0,71.97000122070312,68.97000122070312,1.1010911464691162,8241.0,1.3039510250091553,2551.199951171875,5595.759765625,94.43323516845705,17569.6796875,201.0848846435547,423.02642822265625,2.3570001125335693,119.10585021972656,159.43218994140625,29.743000030517575,95.25277709960938,142.58999633789062
